Index,demand
381,0.26974856788744594
382,0.01927945874697623
383,0.04512669891196916
384,0.13594052572050513
385,0.13266252599050957
386,0.07416861444948689
387,0.058161558927905754
388,0.11855830120019603
389,0.08532990111293323
390,0.02507532270741088
391,0.11999785695037694
392,0.1074908234850652
393,0.10183602536694325
394,0.6880972233016949
395,0.8314706776844807
396,0.47289100627480674
397,0.06855593695961448
398,0.031996423858099934
399,0.1348975340472822
400,0.0963738198907454
401,0.2631859513031663
402,0.053465884479746706
403,0.07737896462697491
404,0.024324098536741875
405,0.06521126321934001
406,0.13049749654629725
407,0.25316385305081607
408,0.09609702874952664
409,0.5360797681861446
410,0.2819947411320062
411,0.15989630776199318
412,0.16245817015957478
413,0.11348651259955815
414,0.0712789269814139
415,0.1334138778188647
416,0.05033998798714126
417,0.04045431465338864
418,0.024205081987523688
419,0.12142984380490619
420,0.12570693339940758
421,0.0608404092456797
422,0.08084692526694585
423,0.02634747885859793
424,0.72052906530919
425,0.9789547681825278
426,0.8479324029126931
427,0.04108399743522939
428,0.04285985279959821
429,0.257352414133416
430,0.14422530988195953
431,0.02937287439400682
432,0.01194071252947755
433,0.018622581952379043
434,0.020579394174929436
435,0.055531744014667386
436,0.12267119998727508
437,0.06497874826237922
438,0.41628077178390643
439,0.5879151280058931
440,0.09278521741218221
441,0.14335614038177447
442,0.13036560362708716
443,0.2653794611024973
444,0.088453502168368
445,0.2502225027408686
446,0.10699953840501278
447,0.030020731853780562
448,0.0917053814158276
449,0.11484821651424937
450,0.11223333240292543
451,0.048182861716592085
452,0.02626244011794482
453,0.286056808137762
454,0.4020801036269301
455,0.1531362876029374
456,0.06693048030626816
457,0.027994755739353623
458,0.24905964504498285
459,0.07811879584179252
460,0.2699853425711175
461,0.03775246963953999
462,0.05515220832676343
463,0.047128373683330754
464,0.01767817744652648
465,0.023975814546900197
466,0.058654296125383365
467,0.053449715270802466
468,0.2625009449727308
469,0.7409117331572506
470,0.4241827694614197
471,0.41271277702969805
472,0.14616767201156788
473,0.17522143601569146
474,0.2560218894738436
475,0.4532810146737316
476,0.09376784771510216
477,0.026697085911150602
478,0.0358825805150029
479,0.03762353396334919
480,0.24857867886079302
481,0.1524494727922635
482,0.0837986461809933
483,0.29008805597687587
484,0.27061513195801606
485,0.2635253833120609
486,0.9754714307863979
487,0.12730256964507913
488,0.024209591990284447
489,0.13063490117470833
490,0.2566916118253091
491,0.02695763376521934
492,0.06494874538336762
493,0.42184107484218497
494,0.005297088168293991
495,0.07534234025115388
496,0.043788175047208784
497,0.045468900443652545
498,0.06497451313307029
499,0.2540245810330511
500,0.40910005434137126
501,0.41224089137516745
502,0.5185693557700319
503,0.41831732851889075
504,0.16651597651475228
505,0.162782076899053
506,0.2682739750261605
507,0.014161547639863234
508,0.026602992167945073
509,0.1463513797232815
510,0.08676306072766522
511,0.05471620926974678
512,0.17082793013292338
513,0.1764295765608272
514,0.5296891092763242
515,0.17283499467214455
516,0.021353156945568882
517,0.08595005235498239
518,0.12209574964883797
519,0.08832568134333035
520,0.048874416929805986
521,0.015048388726491398
522,0.010269885627349474
523,0.015566803832407328
524,0.036816364842466164
525,0.0756963038440816
526,0.11077216147118113
527,0.12261882613264959
528,0.1582073954410052
529,0.4112043678178563
530,0.7829268896470913
531,0.4176722670149467
532,0.4165699178418504
533,0.6038712721021615
534,0.10858553982235639
535,0.020216102445128212
536,0.06594577969440535
537,0.06565048186838929
538,0.13444023176429842
539,0.17475626859391707
540,0.07888462842064245
541,0.02818804183008425
542,0.06454709480878217
543,0.13399698843643057
544,0.02238148581876926
545,0.007740378393086725
546,0.056282990837177305
547,0.11139655703226975
548,0.027570970184867045
549,0.02053837629960641
550,0.04094652828860814
551,0.023071703764159065
552,0.013647128404227651
553,0.04108379004413183
554,0.08781223621564901
555,0.0682217921904479
556,0.11963492850989851
557,0.2613298413761319
558,0.41650615779968286
559,0.4004154626899437
560,0.7995755966165171
561,0.6625746297498366
562,0.4008476777364791
563,0.12006813045985146
564,0.03861175338875081
565,0.024469910527879973
566,0.05789038843806504
567,0.11600319695161394
568,0.020172321695017217
569,0.03501318337733569
570,0.473075074882402
571,0.06064329860385406
572,0.023279335570342497
573,0.06776062986028107
574,0.053571792533015174
575,0.10747508257471511
576,0.03864997675278295
577,0.05321632728036001
578,0.023060210603904605
579,0.04657151382629728
580,0.017356481095917177
581,0.01723668978250193
582,0.03939824725318426
583,0.10990008652030822
584,0.13447116278669385
585,0.5398684214754744
586,0.40015256867095333
587,0.26070930746894055
588,0.8487719046950857
589,0.3984329632862302
590,0.4485474251122376
591,0.12745055461370255
592,0.037639774233082415
593,0.029653828912078385
594,0.036213519003335526
595,0.056493810539722585
596,0.061337793065921464
597,0.04283802458270497
598,0.05769248904509562
599,0.42300822061173116
600,0.10052099548512242
601,0.26531891407666663
602,0.03503006169486883
603,0.09899494673654768
604,0.11663618865372428
605,0.13128311850340443
606,0.2593330757424473
607,0.0447131697821509
608,0.02875395948752518
609,0.05247586686214661
610,0.16269540501298735
611,0.5580722984940135
612,0.39043801364606495
613,0.2954895928941365
614,0.16592186594145764
615,0.3903001134114705
616,0.16171077572527714
617,0.0810528307331694
618,0.03090575100216307
619,0.042512008613741464
620,0.031220983802885845
621,0.12476317837395859
622,0.2653821406898801
623,0.058031322346680875
624,0.2712348707675052
625,0.029925233983460135
626,0.0731489451404009
627,0.17787327999893943
628,0.05104096637142565
629,0.012676485676518962
630,0.1441504331601175
631,0.15709778537167687
632,0.043718593803511584
633,0.2515200508102752
634,0.2574324258541798
635,0.08997079360649572
636,0.09441412380480899
637,0.026818904214210213
638,0.09302112962792439
639,0.07669389152779521
640,0.04861388505212354
641,0.12815504377259287
642,0.25930368786889574
643,0.041538331650297355
644,0.02596623591155987
645,0.016287501753779052
646,0.1268130709323433
647,0.014981760282296938
648,0.0183572430056348
649,0.09315613182380907
650,0.03407990587818296
651,0.040820871614237246
652,0.15473916827338807
653,0.04983728148033194
654,0.06490751512819422
655,0.012660514287618317
656,0.06505665293501021
657,0.17345633786132966
658,0.3829137304637852
659,0.4466856842550452
660,0.03555149314964556
661,0.019702709354210285
662,0.021835867115505374
663,0.028787178594174963
664,0.06405824101166624
665,0.01970144616120486
666,0.06989325101256337
667,0.13143731340970338
668,0.01719528651649888
669,0.02992888533426123
670,0.020066076924466006
671,0.02258206799118869
672,0.10148097119281076
673,0.12261884189283344
674,0.2807931044366871
675,0.018748607066077644
676,0.019834781434551654
677,0.059807448875740445
678,0.09319401598142492
679,0.10992771066400872
680,0.26677472065849306
681,0.05891390584262775
682,0.015632654262400784
683,0.010352035862540573
684,0.11093023606681494
685,0.03549094814853751
686,0.019134720486062476
687,0.08200425098670569
688,0.11792027437937416
689,0.06179994619319553
690,0.021460446010848695
691,0.012974930191132963
692,0.2691708113122709
693,0.019695937700164985
694,0.03532567691943504
695,0.25573914536617776
696,0.08345769121812857
697,0.055610087026030694
698,0.023754633067413492
699,0.03940481106119696
700,0.08399163091286292
701,0.383343994206211
702,0.03495980318494537
703,0.021348539536864813
704,0.03551640357362474
705,0.04753295894584963
706,0.06409049514667278
707,0.14901330723176873
708,0.06263140182309644
709,0.1573293632028846
710,0.10252622812013264
711,0.03134481016896652
712,0.050822005007856996
713,0.048653561251337504
714,0.03741184574072632
715,0.14743831847073208
716,0.02124514762257331
717,0.015096805823846619
718,0.10401779871138628
719,0.02114098695731889
720,0.12406464431776502
721,0.05811531862929398
722,0.014812599409835366
723,0.28068266784315693
724,0.5234880452291835
725,0.25349761477543115
726,0.058054683400077564
727,0.07459675211915814
728,0.04079674888896703
729,0.08623486723096299
730,0.07255530773115737
731,0.08722109500598478
732,0.61565184037169
733,0.08245459678245057
734,0.019466587319291795
735,0.09275183725778854
736,0.08373753860071231
737,0.038067276946350426
738,0.12881036819984606
739,0.44508647957564307
740,0.07521919072982687
741,0.11819187939756473
742,0.02530918165483355
743,0.03031973668766838
744,0.030714569028798645
745,0.11697618559660447
746,0.03550265176007212
747,0.005227608318518436
748,0.030047634668956172
749,0.06594091273204664
750,0.045910203061885875
751,0.016533893390415395
752,0.0498066793984588
753,0.018231214783842993
754,0.11047076083352704
755,0.04348961941077156
756,0.03720608762017588
757,0.018637964596784642
758,0.03805388478959046
759,0.08539481132611496
760,0.11523294842044719
761,0.02494647222807191
762,0.05708524432052231
763,0.44547060923721293
764,0.0574818709328561
765,0.09692817350010266
766,0.04014843392984251
767,0.05276146404985096
768,0.055796169508222096
769,0.16830564638998735
770,0.03192475223987182
771,0.015466040078179366
772,0.010792535123360286
773,0.05547519576246329
774,0.09320332844749092
775,0.02429214650336539
776,0.2542367868090436
777,0.048816067866463794
778,0.026155016178098497
779,0.05266494729578596
780,0.26719017771028547
781,0.02665672175202895
782,0.021198085849682254
783,0.022381216003472728
784,0.05374001655898842
785,0.038941133274189105
786,0.2481226952178474
787,0.07912693312235713
788,0.00486691824683885
789,0.017552705825558314
790,0.067443926510112
791,0.12540968922045104
792,0.10235066627444782
793,0.0756477011363969
794,0.06920007820765472
795,0.03002417901035432
796,0.054754113874547664
797,0.06089733801775499
798,0.25864517065958176
799,0.10768700399494983
800,0.00978118938944286
801,0.02901933382909169
802,0.01788444906635468
803,0.015272585021366943
804,0.017836069514253282
805,0.013799960926552304
806,0.019674554630013594
807,0.009865187579827616
808,0.015475065874577176
809,0.016691933285754683
810,0.01708098478666738
811,0.027672107910436117
812,0.05863510600130769
813,0.05750412773553826
814,0.11654780974669432
815,0.007162052538684904
816,0.012956734468577865
817,0.1135540556900492
818,0.1321405756709192
819,0.02562051900481879
820,0.030223956652235047
821,0.012575746017203203
822,0.019869909252340928
823,0.027463517430436533
824,0.007674707945473276
825,0.01719420039474408
826,0.004582119119047429
827,0.013732933043695984
828,0.011329849296297373
829,0.009370957069114616
830,0.059443110307299644
831,0.039482284803442305
832,0.018008011906982306
833,0.018843843289654327
834,0.009366972299531064
835,0.0139279987818495
836,0.009788886814622418
837,0.06965797226062995
838,0.030315407161668792
839,0.05242795791108258
840,0.009976367758905914
841,0.028765994049986615
842,0.010785760883266063
843,0.08133324029290058
844,0.014103896558854774
845,0.012177916071753066
846,0.012308730221638782
847,0.10804666087204273
848,0.053187140041414324
849,0.05926312210286734
850,0.06303811297841305
851,0.00582497795224373
852,0.08011208526493055
853,0.030099323672541554
854,0.01266909213695432
855,0.06441951208580897
856,0.04723521350566092
857,0.11148912446505188
858,0.030590735020052325
859,0.037686755651866195
860,0.02783959941234184
861,0.025956393126548898
862,0.013119955758378377
863,0.012984298188002582
864,0.012623632968215542
865,0.011934974907892871
866,0.034316927516460545
867,0.011532368659885942
868,0.03215869543199761
869,0.06091690601901971
870,0.027717818683651065
871,0.13469190767647538
872,0.020536332980591814
873,0.025173659985155868
874,0.014984085933294044
875,0.013012535439895839
876,0.01744752005127968
877,0.053610728333295485
878,0.020165812215967485
879,0.013997995141132763
880,0.026749079899029186
881,0.01069858107030147
882,0.011545852801004773
883,0.060626061654218556
884,0.09830025131975212
885,0.020664668824569188
886,0.08105434347426475
887,0.01821451887300396
888,0.040347606284433506
889,0.031667681805037526
890,0.04681022160325728
891,0.027958169966659313
892,0.06265525384708787
893,0.01549530893439039
894,0.02796954379149786
895,0.028949934455673267
896,0.03645537258427315
897,0.08507759409422026
898,0.02983625759781674
899,0.07259948683156606
900,0.05887719477408279
901,0.11436876353842781
902,0.23568952604125898
903,0.02635959496009398
904,0.03315661232669749
905,0.11002701592001644
906,0.04622487992335227
907,0.40009425763489925
908,0.04658399533358759
909,0.10512796727212835
910,0.04097208390282295
911,0.010549370135664593
912,0.013787706996772056
913,0.246642023443917
914,0.03314514123095494
915,0.5477646090909593
916,0.10898486814032991
917,0.032583818068444834
918,0.09652491567850936
919,0.03916821978481401
920,0.025294405398052236
921,0.035091018199775496
922,0.016747184185113628
923,0.015223851968761483
924,0.08113460783252928
925,0.09176106840650858
926,0.13168470741470006
927,0.44770226903441285
928,0.03159760341474694
929,0.045105280396036875
930,0.020836589543797943
931,0.08197453853201875
932,0.11848790433130775
933,0.01919208634192631
934,0.041925214878398974
935,0.030590823543972273
936,0.04860348369242492
937,0.05286491493545291
938,0.43897283009469573
939,0.08571688319505824
940,0.10387548341357261
941,0.2822766880548839
942,0.07143446229611929
943,0.48356199482006335
944,0.016640578162201346
945,0.04775756611992553
946,0.13051529848138455
947,0.03486600328981951
948,0.03599756695913983
949,0.03962844135762068
950,0.02736047796596562
951,0.06584480434812691
952,0.07324455473426772
953,0.04495321604318833
954,0.027245413839979946
955,0.04215344805107629
956,0.2721569246878953
957,0.0339807864963758
958,0.027328401176912855
959,0.0402903986777371
960,0.03779113763217447
961,0.05823879353716579
962,0.02588014398086181
963,0.033226550578010515
964,0.04327049908025801
965,0.0424657236575691
966,0.024921897715426265
967,0.04385537462919745
968,0.11798566365667418
969,0.12091732883425484
970,0.01598573710438745
971,0.004739605061106371
972,0.014558790903583975
973,0.11326410427792608
974,0.23787981379733245
975,0.010343010257964722
976,0.0468124842214611
977,0.13931964133375055
978,0.27390074811563186
979,0.07374641499187407
980,0.037811388321869525
981,0.021001367907672826
982,0.01916717073473273
983,0.00746912996696573
984,0.03879307060694914
985,0.010822483889953495
986,0.06520809517141729
987,0.2602823970069552
988,0.27540431965466255
989,0.026676308218406976
990,0.03515574256204767
991,0.011511164220045061
992,0.011109679180115736
993,0.024561347068632697
994,0.030346856651225253
995,0.15105949768294114
996,0.02271741013947478
997,0.044758281045234216
998,0.03443979796923728
999,0.021470293205413833
1000,0.09431099393795739
1001,0.4593759918363691
1002,0.007216145524070699
1003,0.05029971056569764
1004,0.019766198202114504
1005,0.022632298393663382
1006,0.0419287878836918
1007,0.04692246971839145
1008,0.027265766332602356
1009,0.10213080836808547
1010,0.14914767572186227
1011,0.09375759658252264
1012,0.08739593101721663
1013,0.05415823116136029
1014,0.009378861880803637
1015,0.030811946863010652
1016,0.030945126115697698
1017,0.034533858308114875
1018,0.0043581689138088835
1019,0.06486687462731201
1020,0.06056039057050272
1021,0.23018922504315092
1022,0.025645594081591495
1023,0.04688790902135806
1024,0.03945553324856305
1025,0.024423885258882325
1026,0.022332928651088994
1027,0.030422863546555247
1028,0.044957194646536025
1029,0.023450609069388735
1030,0.07359992436935489
1031,0.1472699493057095
1032,0.19545071494321797
1033,0.0416482467040769
1034,0.04415460661700549
1035,0.03684981906062897
1036,0.10063507122869861
1037,0.05410206011941321
1038,0.02042265152218208
1039,0.05889138544312911
1040,0.018641580748686385
1041,0.02923858724701317
1042,0.11675999468781564
1043,0.028211410470451146
1044,0.025530276640567257
1045,0.03096116501734414
1046,0.06295943562179972
1047,0.08438987398178624
1048,0.25018898830085345
1049,0.24078968268088086
1050,0.24704478217850173
1051,0.07266345488166233
1052,0.05120173262598486
1053,0.022390536457182825
1054,0.05571572318506368
1055,0.04673979538078378
1056,0.09884737613781747
1057,0.046823184380292815
1058,0.5662834344979208
1059,0.11751902183366753
1060,0.014678327512718664
1061,0.11732409221349088
1062,0.05527492203743656
1063,0.04395658005395867
1064,0.021828789698372465
1065,0.018437612285074397
1066,0.0125874065439818
1067,0.051649848161634815
1068,0.023749302753528913
1069,0.011525228552291426
1070,0.018864710323693357
1071,0.023387430615216157
1072,0.07570217144970567
1073,0.04404268499693447
1074,0.09220405004011523
1075,0.07856706191348535
1076,0.13211876116179877
1077,0.15076325538908694
1078,0.42451964813509596
1079,0.07655306946944708
1080,0.03205465637253587
1081,0.09080219831670222
1082,0.01947838923964796
1083,0.04448552976079081
1084,0.023216211666139297
1085,0.07009673192670485
1086,0.054646655879034826
1087,0.12123284270371536
1088,0.04413593962578296
1089,0.10798569961861965
1090,0.04514446665759041
1091,0.05780995641104434
1092,0.031221621508724446
1093,0.023364039828266212
1094,0.021571520054008614
1095,0.11464027429889449
1096,0.01353556555496154
1097,0.030942567099256545
1098,0.0559893539021267
1099,0.03228877683604002
1100,0.010388767926924452
1101,0.010420943746560229
1102,0.0249757930307061
1103,0.0358502957465065
1104,0.06301691147430798
1105,0.09283128538571196
1106,0.14758611789923598
1107,0.13106193277756326
1108,0.16207260353817254
1109,0.14132545418865627
1110,0.13619237424203784
1111,0.01622201192409985
1112,0.10397496366797385
1113,0.01363900543592127
1114,0.0585152319896735
1115,0.010639436080773654
1116,0.04293099377360405
1117,0.09255221190053853
1118,0.032012025238917836
1119,0.024948205907636745
1120,0.048240302332383404
1121,0.03899182551262495
1122,0.01498870583358663
1123,0.05152091262532721
1124,0.08691932799238011
1125,0.03291691966497658
1126,0.05732441637067019
1127,0.023820072138303408
1128,0.0288575465230897
1129,0.0684853604670686
1130,0.015362520752117002
1131,0.04021717732087439
1132,0.05187066156824298
1133,0.0677430534323952
1134,0.15075029199197093
1135,0.4981500977339304
1136,0.13160301146199077
1137,0.1390178017989386
1138,0.0762246916803238
1139,0.09067174018568835
1140,0.09024683548779439
1141,0.090234875484985
1142,0.06294931433150062
1143,0.01131414019019683
1144,0.024220517471220282
1145,0.266531303316104
1146,0.06440902309858434
1147,0.09017464894384972
1148,0.05614699460679955
1149,0.08139568805415477
1150,0.021261111004574052
1151,0.02672728744403318
1152,0.01025097601558454
1153,0.023293862548496892
1154,0.04675919417066956
1155,0.13316486649649972
1156,0.06627545024623285
1157,0.05453236314212617
1158,0.13472811766534024
1159,0.5447465628087983
1160,0.12241583858482583
1161,0.022881828506587862
1162,0.2526134623698809
1163,0.07417711514811984
1164,0.2588838759341408
1165,0.2673665800897759
1166,0.08062714882365334
1167,0.050086766172134034
1168,0.03639894517821429
1169,0.10019927498757641
1170,0.2525058954920295
1171,0.04788881351768921
1172,0.25063353915196945
1173,0.08827769069196961
1174,0.07597969765341361
1175,0.015165302098541335
1176,0.01082180919699177
1177,0.01667899636110214
1178,0.022771093786610207
1179,0.06022676682633155
1180,0.08402703379573276
1181,0.018917395486846518
1182,0.14701935050289813
1183,0.15030382044242446
1184,0.13671359256434082
1185,0.09365479741760246
1186,0.044534063711550255
1187,0.1365819242514431
1188,0.2538198001422303
1189,0.2557186842521412
1190,0.07043784109677238
1191,0.010860471642361341
1192,0.05788047426927674
1193,0.02647427215553014
1194,0.057191038230165026
1195,0.4559602181404581
1196,0.03763394530982452
1197,0.09442255750145825
1198,0.28230921031810247
1199,0.2568234810420603
1200,0.01908795629789362
1201,0.009206366006502828
1202,0.046899919264543094
1203,0.060411530784732666
1204,0.15370956690385437
1205,0.15450831647532395
1206,0.10897789574556177
1207,0.11800717611556713
1208,0.25887018263760253
1209,0.25721996695422344
1210,0.1566667594928763
1211,0.26103182938473346
1212,0.38839216802428217
1213,0.08544916121001607
1214,0.019619941483235093
1215,0.05417098866091622
1216,0.0888759564731389
1217,0.06180208104848394
1218,0.1731313146495106
1219,0.7778982460686485
1220,0.02713298070914843
1221,0.06655964591875572
1222,0.39175971788751607
1223,0.01967775868962134
1224,0.0546677101667372
1225,0.26707865799032104
1226,0.017015019672703975
1227,0.014140140087397522
1228,0.052358434320100636
1229,0.09346714541966504
1230,0.024693673696898462
1231,0.048344851842669095
1232,0.006958825234433883
1233,0.15504013601571298
1234,0.05662275074460721
1235,0.11642916483529378
1236,0.17225475511386498
1237,0.1604261135481709
1238,0.2610978848445286
1239,0.4062581759348764
1240,0.26682356972984517
1241,0.0262928907501759
1242,0.25604470056891965
1243,0.2397863140507862
1244,0.12928440100864075
1245,0.7161226014490321
1246,0.42957891158903466
1247,0.2818114370906622
1248,0.008678728540515194
1249,0.029429597583998504
